key,date,article_daily_id,title,text
20090919-138,20090919,138,信德發換股債籌15.5億,信德發換股債籌15.5億 【本報訊】濠賭股昨日齊齊腳軟，當中以在開市前宣佈透過發行有擔保可換股債券，集資15.5億元的信德集團（242）跌幅最勁，銀河娛樂（027）雖然派發扭虧為盈的成績表，但股價仍難逃下跌命運。 信德集團昨日原建議發行本金額為13.95億元、2014年到期的有擔保可換股債券，年利率3.3厘。同時又授出一項期權，可在截止認購日起計滿30日或以內，額外認購本金額最高1.55億元可換股債券。 不過，包銷商同日已行使認購權，令可換股債券發行額增至15.5億元。初步換股價每股8.18元，較前日收市價6.58元，溢價24.3%，可兌換成1.89億股新股，佔擴大後已發行股本約8.56%，集資所得將用作一般營運資金，以及為新投資項目提供融資。 信德昨跌6.7%，收報6.14元；銀河娛樂跌5.2%，收報3.46元。 銀河娛樂宣佈，截至6月底中期業績扭虧為盈，賺10.6億元，主因回購票據收益8.2億元，及毋須再為博彩牌照作巨額減值；不派中期息。 銀娛轉賺11億 上半年銀娛博彩及娛樂收入輕微增加2.7%，至47.27億元；反映實際營運情況的除利息、稅項、折舊及攤銷前盈利（EBITDA）按年大增91.3%，至5.07億元，亦是連續三個季度錄得EBITDA增長。 上月澳門博彩收入達109億元，創新高，副主席呂耀東坦言，復蘇速度較預期快，對下半年前景審慎樂觀，市場整體收入將可維持，甚至超越去年水平。他又透露，過去兩個月星際酒店入住率超逾90%，國慶黃金周假期訂房近爆滿。
20090919-139,20090919,139,財話短說鋼企重組計劃料年底出台,財話短說 鋼企重組計劃料年底出台 ▲工信部原材料司鋼鐵處調研員張德琛透露，意在加速推進中國鋼鐵企業兼併重組的《鋼鐵兼併重組條例》於本月出台的可能性不大，但冀於年底出台，因為中央希望通過兼併重組提高鋼鐵行業的集中度，此舉有利於控制鋼鐵產量和一年一度的鐵礦石長期合同談判。
20090919-140,20090919,140,財話短說港破產申請宗數連跌兩月,財話短說 港破產申請宗數連跌兩月 ▲本港破產管理署公佈，8月份破產申請宗數1099宗，按年升33.37%，按月跌25.49%，為連續兩個月錄得跌幅。首8個月破產申請宗數11738宗，同比升62.94%，超出去年全年11620宗的水平。今年8月份發出破產令1299宗，按年升42.58%，按月跌17.07%，是連續兩個月錄得跌幅。
20090919-141,20090919,141,唱好前景中鐵鈦料今年多賺三成,唱好前景 中鐵鈦料今年多賺三成 中國釩鈦磁鐵礦業（893，簡稱中鐵鈦）昨舉行推介會，該公司預計09年純利將不少於3.218億元人民幣，較08年增29.4%，按招股價範圍3.12至3.86元計，招股市盈率為17.33至21.44倍。 中鐵鈦為四川第二大鐵礦石礦場營運商，採礦業務全部交由第三方承包，洗選及球團業務則部份自營部份外包，該公司現在四川會理縣經營兩個釩鈦磁鐵礦場──白草礦場及秀水河礦場，釩鈦磁鐵總儲量為7870萬噸。 集資購新礦及擴產 中鐵鈦透過發售5.89至6.77億股（15%舊股），集資18.37至26.14億元，新股集資所得15.6至22.2億元，將用於收購新礦及擴大產能。公司相信將受惠於中國政府鼓勵攀西地區礦場整合的政策，並已取得秀水河採礦區西1.7平方公里礦床2年探礦權，其中1.2平方公里估計含有鐵礦石資源約7820萬噸，預計取得相關探礦權許可及採礦權費用為1.2億元人民幣。 此外，公司已與5個位於四川及雲南的槐人鐵礦場主簽訂期權協議，可向他們收購其採礦權及礦場相關資產，總鐵礦石資源達1.262億噸。
20090919-142,20090919,142,財話短說全球外來投資跌29%,財話短說 全球外來投資跌29% ▲聯合國公佈《2009年世界投資報告》，受金融海嘯打擊，預期全球FDI於09年會下降29.4%至1.2萬億美元。但2010年將緩慢復蘇，並於2011年加速增長。報告估計，09年FDI將進一步下滑；據96個國家初步統計顯示，今年首季FDI流入金額下跌44%，香港亦下跌了39.5%至118億美元。
20090919-143,20090919,143,財話短說建滔化工減持建滔板,財話短說 建滔化工減持建滔板 ▲市場消息指，建滔化工（148）昨在收市後配售1.2億股建滔積層板（1888）股份，配股價介乎4.92元至5.06元，較建滔積層板昨日收市價5.44元，約有6.99%至9.56%的折讓，建滔化工可藉減持建滔積層板，最多套現約6.07億元。高盛負責今次配售。
20090919-144,20090919,144,財話短說嘉華擬滬長寧區建商廈,財話短說 嘉華擬滬長寧區建商廈 ▲上海市長寧區規劃和管理局局長王訓國透露，與嘉華國際（173）、中海油（883）母公司，以及建滔集團簽定地皮發展意向，涉及建築面積依次是10萬、15萬及20萬方米；當中嘉華擬利用地皮發展商廈物業。
20090919-145,20090919,145,財話短說中行上調外幣存款利率,財話短說 中行上調外幣存款利率 ▲繼本月工行（1398）、建行（939）、農行上調外幣存款利率後，中行（3988）亦決定自9月17日起上調境內美元、歐元小額存款利率，美元一年期存款利率上調至0.95%，歐元一年期存款利率上調至1.1%。
20090919-146,20090919,146,43家公司公佈中期業績,43家公司公佈中期業績
20090919-147,20090919,147,亞太區股市,亞太區股市 日本：10370.54　-73.26(-0.70%) 澳洲：4693.20　-21.70(-0.46%) 新西蘭：3156.46　+3.66(+0.12%) 新加坡：2647.91　-24.69(-0.92%) 馬來西亞：1221.20　+2.40(+0.20%) 泰國：713.67　+4.44(+0.63%) 台灣：7526.55　+49.25(+0.66%) 南韓：1699.71　+4.24(+0.25%) 菲律賓：2789.33　+17.36(+0.63%) 印尼：休市　－ 印度：16741.30　+30.19(+0.18%)
20090919-148,20090919,148,內地股市,內地股市 深綜指：1030.10　-35.00(-3.29%) 深A指：1081.95　-37.00(-3.31%) 深B指：523.09　-11.17(-2.09%) 滬綜指：2962.667　-97.59(-3.19%) 滬A指：3109.173　-102.64(-3.20%) 滬B指：203.914　-3.40(-1.64%)
20090919-149,20090919,149,歐美股市及美債,歐美股市及美債 美股道指：9826.09　+42.17(+0.43%) 美股納指：2129.29　+2.54(+0.12%) 美股標普500：1068.18　+2.69(+0.25%) 英國：5180.86　+16.91(+0.33%) 德國：5720.46　-10.68(-0.19%) 法國：3829.67　-5.60(-0.15%) 美國10年期債息：3.44厘　+0.05厘
20090919-150,20090919,150,貴金屬及商品,貴金屬及商品 盎斯金#：1012.80　-0.80(-0.08%) 九九金：9330.00　-78.00(-0.83%) 白銀#：17.15　-0.12(-0.67%) 白金#：1338.00　+2.25(+0.17%) 倫敦期銅#：6240.00　-145.00(-2.27%) 紐約期油#：72.11　-0.36(-0.50%) CRB商品指數：261.39　-0.54(-0.21%) #單位：美元
20090919-151,20090919,151,主要貨幣滙價,主要貨幣滙價 歐元 兌美元：1.4724　兌港元：11.4082 -0.0178 日圓* 兌美元：91.21　兌港元：8.4918 -0.0178 英鎊 兌美元：1.6293　兌港元：12.6256 -0.1250 瑞郎* 兌美元：1.0281　兌港元：7.5349 -0.0027 澳元 兌美元：0.8680　兌港元：6.7228 -0.0411 紐元 兌美元：0.7095　兌港元：5.4983 -0.0099 加元* 兌美元：1.0687　兌港元：7.2440 -0.0355 人民幣* 兌美元：6.8279　兌港元：88.10 +0.0200 （歐美股市、滙價、貴金屬、商品價截至23:00） *為每美元滙價
20090919-152,20090919,152,焦點新股五大孖沙20億入股永利,焦點新股 五大孖沙20億入股永利 市場消息透露，下周四起公開招股的永利澳門（1128）獲5名基礎投資者，合共認購19.5億元（約2.5億美元），佔集資規模約兩成，包括新鴻基地產（016）非執行董事郭炳湘及甚少公開落飛抽新股的利福國際（1212）董事總經理劉鑾鴻（細劉），分別斥資1.56億及3.9億元入股。 郭炳湘　細劉　齊捧場 消息人士指，除郭炳湘與細劉，永利另外三位基礎投資者是馬來西亞富商ChuaMaYu、具馬來西亞背景的國浩集團（053）及投資基金Keywise，全設6個月禁售期。 郭炳湘最近成為新股「常客」，金隅（2009）、國藥（1099）與華潤水泥（1313）均有透過國際配售部份落飛，今次索性成為永利基礎投資者，願意受半年禁售期限制，似乎對永利中長線前景滿有信心。劉鑾鴻則是新股「稀客」，其胞兄華置（127）主席劉鑾雄（大劉）經常落飛抽新股，細劉卻甚少公開參與新股活動。 據承銷團研究報告，永利估值454億至540億元，2011年預測市盈率介乎19至23倍，主要反映EncoreMacau明年上半年開業，生意增加。永利將發行37.5億股，下周一正式進行市場推介。 基本上，下周有7隻不同行業的新股同時公開招股，恒盛（845）與華潤水泥21至24日招股；永利24至29日招股，與澳優乳業（1717）、盈德氣體（2168）及中國鐵鈦（893）完全撞期，內房股寶龍則遲一天，於25至30日公開招股。 對於永利澳門與金沙赴港招股在即，銀娛（027）主席呂志和認為，這有助一眾濠賭股股價得到「真正啟發」，但就未有表明會否認購股份。
20090919-153,20090919,153,股路縱橫：明年世盃帶動　永嘉中線看好 - 郭兆誠,股路縱橫：明年世盃帶動　永嘉中線看好 - 郭兆誠 永嘉集團（3322）中期業績只賺少一成，上半年全球經濟風雨飄搖，永嘉有此表現，股東應可收貨。 09年（12月年結）的上半年，營業額15.51億元，減9.4%；經營溢利1.08億元，減17.4%，若不計兩個年度若干資產的非現金減值虧損，則09年經營溢利為1.336億元，與08年同期的1.334億元相若。至於股東應佔溢利為9270萬元，減9.8%，每股盈利7.3仙，派中期息2.5仙，與前相同。 永嘉股價近日由低位0.87元升上1.02元，昨日收0.98元，逆市而升1仙，並形成小旗形，MACD已出現「雙牛」入貨訊號，若收市升破1元的降軌阻力，可追入，博升上8月初高位1.13元，中線則可以長達一年多大圓底度上去的1.50元為目標。 控制成本有成效 集團為國際體育品牌的生產及分銷零售商，期內生產業務收入12.87億元，減7.4%，佔總營業額81.8%，經營溢利1.55億元，升24.3%。銷售收入減少主要由於美國市場收縮，其中活動服裝產品銷售只得7670萬元，大減52.4%，集團已在第二季終止在美國市場銷售活動服裝產品，避免再產生虧損。 集團在收緊業務的生產及經營成本取得成效，在關閉3間舊式及低效率廠房並重組內部資源，仍能維持每月600萬件成衣的產能，而銷售及行政開支亦分別減少40%同20%，令經營溢利有理想升幅。 分銷及零售收入2.85億元，減12.8%，經營虧損4740萬元，而前同期則有溢利776萬元，生意減少及毛利率大跌係經營虧損主因。集團獨家分銷Umbro產品，有158個分銷商，在大中華地區經營1400個銷售點（1300個在內地），銷售Diadora產品有27個分銷商經營100個銷售點；另外，在中港亦擁有100間單一及多品牌店舖。 公司對前景樂觀，明年世界盃將會帶動行業復蘇，管理層已加緊與Umbro和Diadora合作開發新產品和加快開店步伐。09年估計盈利2.1億元，明年可升至2.6億元，每股盈利0.20元，中線目標1.50元的PE亦只7.5倍。 郭兆誠
20090919-154,20090919,154,點股壇：土儲少　信置惜售存貨 - 齊明,點股壇：土儲少　信置惜售存貨 - 齊明 信和置業（083）截至今年6月底年度，不計投資物業重估影響，基本盈利36.07億元，增長7%，每股盈利77仙，中期息已派10仙，末期息將派30仙，全年股息40仙，維持不變。業績受證券投資影響，不計證券投資，增長應達32%。 經營作風較前穩健 信置預售樓宇並不積極，仍有待售存貨約27億元，影響去年售樓收益，而租金收入增長18%，物業管理及服務貢獻增31%，酒店貢獻減少29%，證券投資由盈轉虧，財務淨成本增，其他收入及未分配企業開支減，基本盈利只能微增，其實隱藏於盈利中的應收賬減值1.42億元，是影響業績的因素。 去年增購土儲僅限於灣仔利東街的重建項目，現時香港發展中面積490萬方呎，內地發展中面積2620萬方呎，增購土儲不多，財政狀況改善，淨借貸不足100億元，淨借貸比率亦由20.3%降至16.5%，證券投資亦降30%至17.5億元，反映經營作風較前穩健。去年租金收入達22.6億元，來自應佔投資物業1080萬方呎。 信置每股賬面資產12.40元，本港土儲雖不多，亦有相當升值，內地的土儲部份是早年購入，升值不菲，待售存貨150萬方呎（包括內地30萬方呎），每方呎成本不過1800元，雖包括若干工業物業，但市值亦遠超賬面值，估計每股資產估值應高於股價。 信置的經營策略有所改變，去年及今年售樓均有保留，以候更高樓價，如御龍山只售80%，御凱豪宅售出83%，海峯售87%，今年開售的銀湖．天峯亦僅售85%，以致積存大量存貨，但隨時可以帶來售樓收入及利潤，相信是為未來業績作好安排，因發展中計劃已推遲完成期，土儲不多，又看好後市的策略。 吼位短炒勝持中線 今年度完成的主要樓盤是銀湖．天峯，已售85%，對盈利有一定保障，配合其他存貨出售，確保今年度業績至少可以維持，盈利得以穩定。 預期短期內將無新盤推售，缺乏刺激，而土儲不多，升值貢獻受到限制，因而短期表現將較平淡。 信置現價14.46元，PE18.8倍，息率2.76%，PB1.16倍。預期今年度盈利仍有適量增加，估計短期股價表現將遜於同業，相信明年推售新盤時應再有表現。信置是較為反覆的股份，現價雖無吸引，但作出調整後，稍有消息，或地產相關消息，亦可炒起，候機短炒勝於持有中線。 齊明
